Person,Birth Year,Birth Month,Gender,Address,Apartment,City,State,ID_1
Stevie Macron,2001,9,Female,3371 Madison Boulevard,,Camp Pendleton,CA,185
Brycen Bell,1961,11,Male,50 Spruce Street,,Sacramento,CA,23
Makai Lee,1994,8,Male,9181 Elm Avenue,,Stockton,CA,117
Kieran Rogers,1996,12,Male,1430 Elm Avenue,9089.0,Fremont,CA,126
Juliette Howard,1965,9,Female,393 Mountain View Lane,,Newport Coast,CA,150
Maggie Ajami,1995,3,Female,6768 Federal Avenue,,Fontana,CA,216
Antonio Ryan,1992,6,Male,888 Fifth Lane,10.0,Fair Oaks,CA,111
Jeremias Russell,2001,6,Male,993 Mountain View Avenue,,Perris,CA,224
Alivia Ryan,1987,7,Female,2785 Elm Drive,,Garden Grove,CA,142
Astrid Ortiz,1982,10,Female,3748 Mountain View Drive,,Roseville,CA,124
Aspen Martinez,1986,11,Female,3550 Sixth Boulevard,,Novato,CA,233
Magdalena Gray,1996,3,Female,459 East Avenue,7.0,Atherton,CA,77
Kaiden Morgan,1951,3,Male,29 Federal Boulevard,7.0,Los Angeles,CA,122
Nolan Sadr,1952,10,Male,8787 Rose Avenue,,San Francisco,CA,104
Maleah Jenkins,1998,2,Female,637 Main Avenue,8.0,Lakewood,CA,85
Curtis Rivera,1984,10,Male,34 Summit Drive,2.0,Chula Vista,CA,128
Sutton Sullivan,1936,3,Male,308 Second Boulevard,,Los Altos,CA,82
Jovanni El-Mafouk,2001,11,Male,62 East Boulevard,,Fontana,CA,165
Aylin Lopez,2000,3,Female,39 Park Lane,,Los Angeles,CA,159
Lillianna Davis,1950,9,Female,6466 Ninth Drive,,Bakersfield,CA,38
Amayah Bell,1963,6,Female,6295 Summit Drive,,Temple City,CA,11
Madelyn Lee,2002,2,Female,521 Mountain View Lane,,Ridgecrest,CA,9
Elsie Macron,1988,7,Female,27 Birch Avenue,,Dinuba,CA,172
Samara Price,1956,1,Female,599 First Drive,,Fontana,CA,157
June Reyes,1998,11,Female,218 East Street,1.0,Glendora,CA,106
Prakash Braun,2000,9,Male,1317 Wessex Lane,,Belmont,CA,234
Niko Labelle,1988,1,Male,835 Main Avenue,,La Mirada,CA,69
Gustavo Fisher,2001,11,Male,13 Main Boulevard,92.0,Suisun City,CA,209
Anderson Jackson,1972,10,Male,6232 Second Avenue,2.0,Perris,CA,170
River Wilson,1984,9,Male,600 River Lane,8.0,Compton,CA,10
Madison Neufelder,1991,10,Female,5225 Bayview Street,,Los Angeles,CA,208
Winnie James,1973,1,Female,820 Second Lane,6200.0,Los Angeles,CA,143
Zoe Gray,1960,3,Female,963 11th Drive,,Sunnyvale,CA,238
Jana Watson,1973,8,Female,9503 South Street,,Big Bear Lake,CA,28
Juliette Wright,1978,8,Female,165 Fourth Street,,San Diego,CA,109
Evelynn Foster,1986,9,Female,212 Ocean View Avenue,9.0,San Rafael,CA,66
Cason Thomas,1959,11,Male,933 Valley Lane,,Murphys,CA,202
Keyla Russell,1975,5,Female,4868 Lake Lane,,Huntington Beach,CA,190
Marcus Ramirez,2002,2,Male,6039 Valley Stream Street,,Petaluma,CA,232
Axl Powell,1967,9,Male,858 Martin Luther King Drive,1.0,North Hollywood,CA,204
Kaliyah Lee,1995,3,Female,215 Elm Lane,,Ventura,CA,97
Lorelai Brown,1984,3,Female,1496 Rose Street,,Los Angeles,CA,115
Zyaire Bennett,1954,9,Male,10 Third Avenue,,Burlingame,CA,120
Briar Smith,1997,11,Male,32 Valley Drive,,Oxnard,CA,203
Evelynn Diaz,1935,9,Female,136 Hillside Avenue,,Walnut Creek,CA,220
Vihaan Cook,1963,5,Male,603 Lake Avenue,,Los Angeles,CA,70
Miller Howard,1983,12,Male,83 Sixth Drive,,San Diego,CA,7
Brantley Russell,1949,3,Male,6339 Lafayette Avenue,,Carpinteria,CA,25
Aiyana Robinson,1958,3,Female,3374 Littlewood Street,,Richmond,CA,140
Aisha Kelly,1970,12,Female,7406 Mill Avenue,,Somerset,CA,173
Raphael Wilson,1953,9,Male,900 Catherine Street,,San Diego,CA,53
Kaleb Lonsdale,1958,12,Male,363 Third Drive,,Pinole,CA,205
Lennon Richardson,1965,11,Male,6831 Valley Boulevard,,San Rafael,CA,87
Brian Brown,2002,1,Male,7193 George Boulevard,,Canoga Park,CA,183
Clarissa Long,1952,3,Female,488 Bayview Boulevard,781.0,Placentia,CA,27
Gannon Baker,2001,12,Male,293 First Boulevard,,Redlands,CA,199
Leif Howard,1985,11,Male,860 George Avenue,,Calistoga,CA,24
Rodrigo Rodriguez,1951,12,Male,46 Lincoln Lane,6.0,Long Beach,CA,108
Zachariah Fernandez,1921,11,Male,468 Spruce Street,7.0,Vacaville,CA,206
Amy Ryan,1995,3,Female,5 Hill Avenue,26.0,San Diego,CA,139
Mariana Torres,1958,1,Female,99 Fifth Street,,Elk Grove,CA,88
Orion Moore,1999,12,Male,1433 Rose Boulevard,,Hemet,CA,103
Kai Martinez,1997,6,Male,3132 Lake Avenue,,Carmichael,CA,231
